# t0 per a inc rp u1 u2 c0 c1
2.459771335693747271e+06 4.055074244420256768e+00 1.150551786126267828e+01 8.810542904355875748e+01 1.429962588015635527e-01 -3.102262841360404755e-01 9.770712354253672238e-01 9.998977594808102776e-01 -4.871602916439148577e-03
2.459771335830607917e+06 4.050306965718457164e+00 1.097458830669356544e+01 8.731689947658556150e+01 1.493464430145390320e-01 2.402776545344276204e-01 -9.318140873656699519e-02 1.000082784423725002e+00 -4.901621324666093592e-03
2.459771335597934201e+06 4.059316239061719678e+00 1.103962518052388475e+01 8.746934480828711855e+01 1.446683152826718777e-01 -3.598420880067316197e-01 9.726571136330661727e-01 9.997481947692943294e-01 -5.696499809525897538e-03
2.459771335781212430e+06 4.049845163776888413e+00 1.175132371290619027e+01 8.821115455270057737e+01 1.446643651714953349e-01 -2.136017246127646096e-01 6.730528253761821622e-01 9.998416129679598141e-01 -4.537975492747719011e-03
2.459771335449201986e+06 4.048343456407362595e+00 1.078714297809434441e+01 8.731804728928199211e+01 1.463133964830304889e-01 -7.310705373408102337e-02 6.065447675541683070e-01 9.999656439822918186e-01 -5.282465432355222881e-03
2.459771335574479774e+06 4.059627994045544419e+00 1.131920399444152281e+01 8.775372252683241925e+01 1.460574262122514566e-01 7.567095943819852899e-02 2.128685134355207120e-01 9.999311638880276076e-01 -5.287136460559458198e-03
2.459771335298964754e+06 4.058995651868579024e+00 1.154524014319891378e+01 8.787258670216228040e+01 1.483530339231393658e-01 4.356052131793415327e-01 -2.875301569896812071e-01 9.999251189352492686e-01 -4.521887796283145800e-03
2.459771335478747729e+06 4.053956830338994344e+00 1.119799695166849496e+01 8.763974436631819742e+01 1.455256858763347150e-01 -9.478896283595213135e-02 5.243532506259616088e-01 9.998266842300925772e-01 -4.948962390398495975e-03
2.459771335744027514e+06 4.051972927593227247e+00 1.134713191433024804e+01 8.766004696030553589e+01 1.480669102373043111e-01 1.842160322522328197e-01 -3.336690954886767368e-02 9.999591023115961264e-01 -6.270821849274509432e-03
2.459771335558933672e+06 4.058129764790432858e+00 1.120569630914782877e+01 8.750937300634542737e+01 1.472082021422937148e-01 5.465266591242197158e-01 -4.112649662646482573e-01 9.999304684657059905e-01 -4.502230065550972063e-03
2.459771335438589100e+06 4.046627856631786813e+00 1.164102735210287953e+01 8.810672801783535135e+01 1.452930192760304995e-01 -6.513140851895066197e-02 5.196421128058277272e-01 9.998721650610649103e-01 -4.061455116395494211e-03
2.459771335524028167e+06 4.062569649386769122e+00 1.109356130258624340e+01 8.741542776056110142e+01 1.484701663669006355e-01 2.468440507572634002e-01 -1.402983794347142377e-01 9.998885173453930797e-01 -4.213247511373425201e-03
2.459771335462317802e+06 4.053562683396344291e+00 1.166236790425364944e+01 8.833612368757972888e+01 1.435789586215648062e-01 -1.565255666933317857e-01 8.438115546756228547e-01 9.999546528658879163e-01 -4.047727163039292232e-03
2.459771335696190130e+06 4.058547780223885404e+00 1.146715161492693014e+01 8.788842587800256467e+01 1.475329089197287558e-01 2.472133662053364045e-01 5.440364072193759615e-02 1.000079387371766160e+00 -4.188045338938351826e-03
2.459771335672625341e+06 4.046026930581294145e+00 1.143845846379876363e+01 8.769870051470448402e+01 1.499799656716693241e-01 4.168044825753065563e-01 -4.426691200739355514e-01 1.000105110795118657e+00 -4.783178779451264725e-03
2.459771335444514640e+06 4.064928130817974328e+00 1.175911442741792001e+01 8.820394340621128038e+01 1.447437971420250380e-01 7.419878072978386419e-02 3.357700275678999757e-01 9.997576380777387639e-01 -6.171490143349216140e-03
2.459771335355157033e+06 4.062156406436504774e+00 1.100798083839151253e+01 8.740014735864237139e+01 1.471191820963202723e-01 2.065275211930223120e-01 3.832671334777629224e-02 9.999055487095652728e-01 -6.463231072213972486e-03
2.459771335498253349e+06 4.063497297013723752e+00 1.193066226912922900e+01 8.836748930015370718e+01 1.445941866239973117e-01 -2.325623532237934277e-01 8.391096125117074589e-01 9.999060445543264120e-01 -6.229896839425535550e-03
2.459771335627289955e+06 4.047673461463671352e+00 1.150834598288718169e+01 8.795906487629707726e+01 1.453145990113337283e-01 6.296708606865787650e-02 3.466212717498247109e-01 9.998363371210483574e-01 -5.173712072509459824e-03
2.459771335318617523e+06 4.051722834500898429e+00 1.183976220835874038e+01 8.801826166053265865e+01 1.488082837247680090e-01 5.622790670511762512e-01 -6.694701206336893806e-01 9.999038507107792517e-01 -6.715370635479254308e-03
2.459771335792180151e+06 4.062405850731636292e+00 1.147803721206638983e+01 8.811447592949519958e+01 1.429210343628476987e-01 -1.207405145307995920e-01 7.768683809357292969e-01 9.999580483389450825e-01 -5.248695324945993126e-03
2.459771335698192939e+06 4.059987547394225516e+00 1.138192732472323954e+01 8.746301025668468299e+01 1.508991565026013837e-01 3.072263991488168311e-01 -3.982936993929635516e-01 1.000195554902981288e+00 -5.799198082728872564e-03
2.459771335755036213e+06 4.059340486856220842e+00 1.136649413052229107e+01 8.781793827900344240e+01 1.447423928934022108e-01 -1.265836090103198419e-01 6.564384088064011413e-01 9.998332677839109062e-01 -5.677221432322828235e-03
2.459771335567835253e+06 4.046941788389101902e+00 1.138484413752890312e+01 8.788952529336366126e+01 1.453449757411523213e-01 2.661527989242379322e-03 4.537232332969162729e-01 9.999689251763542730e-01 -5.514185840525068390e-03
2.459771335828753188e+06 4.052268985487171626e+00 1.119679466000518708e+01 8.766041778454599864e+01 1.460209137380721611e-01 -3.187209207627121621e-02 3.699243511488248815e-01 9.999326799103537278e-01 -5.589875872333071455e-03
2.459771335747995414e+06 4.048151554501636440e+00 1.139842131880769571e+01 8.767308038038173379e+01 1.470225785775563510e-01 4.820435775330628864e-02 1.606164169531116293e-01 9.998412507186225096e-01 -4.721192967327194831e-03
2.459771335609883070e+06 4.050991805556531489e+00 1.135708084813813734e+01 8.778575989729345963e+01 1.462942480232826137e-01 -1.834220240080161046e-01 6.450387101241671362e-01 9.999008779619842358e-01 -4.596063939070382277e-03
2.459771335514910519e+06 4.053685737437634273e+00 1.157895681027648216e+01 8.805051757784700328e+01 1.444608445548528908e-01 8.031015225707557881e-02 3.453605753878751239e-01 9.999545327160520580e-01 -5.355131744524266844e-03
2.459771335659001954e+06 4.060057433532031190e+00 1.088206213870177130e+01 8.729332931829839026e+01 1.461543996858900019e-01 8.163359537661327159e-02 2.129106531102333832e-01 9.998445398055920696e-01 -5.623942683117577092e-03
2.459771335702685639e+06 4.052932860167955731e+00 1.139036021863618942e+01 8.758672089381836656e+01 1.497681034375974163e-01 4.656423730073926404e-01 -4.967090575506757366e-01 9.998151865521033299e-01 -4.624764991931544673e-03
2.459771335800372995e+06 4.047428008229254637e+00 1.160757950214359724e+01 8.825446470395897336e+01 1.440120739295806251e-01 -2.770220223197999987e-01 9.680137882086197187e-01 1.000012236699026946e+00 -5.624979022034529152e-03
2.459771335812396836e+06 4.050367794512259145e+00 1.167150275050606290e+01 8.827664553683528936e+01 1.431331402922141338e-01 -6.627644673679305987e-02 6.494935263098773337e-01 9.999016790197644555e-01 -5.598012945156333707e-03
2.459771335372435860e+06 4.056853560062924302e+00 1.130370383040852644e+01 8.771559188103726967e+01 1.461290490873229930e-01 2.395686309762884436e-02 3.099571756808799927e-01 9.999379193703169522e-01 -4.944456236639588852e-03
2.459771335647685453e+06 4.048696220149202496e+00 1.102405587835391465e+01 8.744746395443534936e+01 1.468911388063504353e-01 -6.573511298226111799e-02 4.621885695856339793e-01 1.000095482383995371e+00 -5.376732170829871468e-03
2.459771335952456575e+06 4.045352751310855588e+00 1.161550782621296030e+01 8.809802243787521547e+01 1.451983683075401266e-01 -2.286890231358673642e-01 7.656230294736678932e-01 9.998671315809141147e-01 -4.988686763387669906e-03
2.459771335519168060e+06 4.056163896942895697e+00 1.121068650330023253e+01 8.789320723499966448e+01 1.434724095292174983e-01 -1.328235493257342026e-01 8.199436272739971665e-01 9.999689285100155089e-01 -3.948904575176106005e-03
2.459771335719938390e+06 4.064691260943739337e+00 1.163268937849750806e+01 8.813875077688426529e+01 1.447125360783116099e-01 3.423685585408547949e-02 3.318083228806257834e-01 9.998721394761499459e-01 -5.432302888438374916e-03
2.459771335633248091e+06 4.048891876150177538e+00 1.098090398212109520e+01 8.737397379813646126e+01 1.468762961167305314e-01 -7.718116849155758075e-02 3.861224633885594337e-01 1.000006353477682630e+00 -4.424136846400738947e-03
2.459771335603141226e+06 4.059129942955772563e+00 1.085162737152659496e+01 8.721028909452994071e+01 1.483355262395000262e-01 6.142833846064803538e-01 -5.129912196062553775e-01 9.999765386361140207e-01 -5.354928671392420944e-03
2.459771335650260095e+06 4.063945756459782288e+00 1.113224147269426290e+01 8.755958812921440426e+01 1.465623211581060792e-01 1.052466601268542135e-01 2.268013851315801854e-01 9.999915685038505142e-01 -5.760629845867441812e-03
2.459771335789475124e+06 4.045625024877304909e+00 1.150438505873477979e+01 8.796734200446449847e+01 1.444206994310375525e-01 7.617757184783147117e-02 3.622681732216241346e-01 9.998867382670096893e-01 -5.311573191703305996e-03
2.459771335568414070e+06 4.046914777882463454e+00 1.157922370481493424e+01 8.796176682632001587e+01 1.459885335221677294e-01 1.620593468833763096e-01 7.601466084390295919e-02 9.998547503202678266e-01 -5.143156710424762711e-03
2.459771335789815988e+06 4.049700977770953614e+00 1.121117120325819627e+01 8.769123240950895593e+01 1.443811814084163259e-01 7.873591574742735966e-02 3.817417881496365517e-01 9.999648980323714298e-01 -6.204406434928669452e-03
2.459771335564073175e+06 4.061727883433678521e+00 1.153730872966653287e+01 8.775461457151646982e+01 1.471952512523012069e-01 1.647200145100654323e-01 4.526984480378887232e-03 1.000028689934767012e+00 -5.661264916247269949e-03
2.459771335656545591e+06 4.063597661131786332e+00 1.146006499081619623e+01 8.781969092881246297e+01 1.462190955978931450e-01 2.067082199810303111e-01 7.398102004813467136e-02 9.999073974473511317e-01 -6.177580256218677575e-03
2.459771335406065919e+06 4.057198383407357944e+00 1.123518085337769357e+01 8.749451727890287600e+01 1.483037117053883358e-01 1.169022774957067939e-01 7.898468102125255630e-02 9.998918303334762836e-01 -4.579575816453346562e-03
2.459771335706669372e+06 4.051385637582327170e+00 1.143770384885393732e+01 8.777175625836387951e+01 1.478246036237727823e-01 3.239016767566769706e-01 -2.424038351672322400e-01 9.999851781932010963e-01 -4.836504674977103874e-03
2.459771335348421242e+06 4.063359252941503463e+00 1.096301851317604914e+01 8.732549491433242395e+01 1.464190004727785044e-01 2.751854749105125952e-02 3.196215570629554747e-01 9.999489979439463161e-01 -5.035779180754561268e-03
2.459771335469447542e+06 4.048926031746901799e+00 1.107198593347363946e+01 8.755535777478658588e+01 1.447868988968679937e-01 -1.781466529992520309e-01 6.587429465785831217e-01 9.998112880208939179e-01 -5.886241300343969703e-03
2.459771335556882434e+06 4.059017521871957968e+00 1.179701658655396912e+01 8.833348347622818153e+01 1.431938304435705633e-01 8.629395042996765297e-02 3.871169951120131958e-01 9.997918342140108550e-01 -5.229870001998533462e-03
2.459771335693747271e+06 4.055074244420256768e+00 1.150551786126267828e+01 8.810542904355875748e+01 1.429962588015635527e-01 -3.102262841360404755e-01 9.770712354253672238e-01 9.998977594808102776e-01 -4.871602916439148577e-03
2.459771336178821046e+06 4.055057379354342295e+00 1.080016675166118389e+01 8.718778042257474681e+01 1.481832587384675215e-01 2.496502983245538210e-01 7.619772188044438010e-04 1.000010301709737481e+00 -5.052448039129893952e-03
2.459771335657543968e+06 4.055946606651917641e+00 1.126233172022123163e+01 8.773700602123810199e+01 1.442041556162970140e-01 -3.113648751974538165e-01 9.328658739355185636e-01 9.997645425064541902e-01 -5.372120483225912603e-03
2.459771335705115460e+06 4.048034195231337229e+00 1.158911087123853001e+01 8.792153723086420314e+01 1.470606979999747876e-01 -1.792336823723030825e-01 4.628307372692807009e-01 9.997999426060540928e-01 -4.556005241720392958e-03
2.459771335522258654e+06 4.052046695452086844e+00 1.086176848758798208e+01 8.732035693693843825e+01 1.466489127586346475e-01 -1.930016400221812312e-02 4.828028764913394055e-01 9.999244285131713150e-01 -4.995617782463130686e-03
2.459771335385767743e+06 4.061236748783930040e+00 1.123842351857519795e+01 8.762913990139064424e+01 1.464645270097839624e-01 5.465831088099734614e-02 1.623117094632928192e-01 9.998927043788384816e-01 -5.495429516938168946e-03
2.459771335326522589e+06 4.056107902404271215e+00 1.148479160478566463e+01 8.777637681045601425e+01 1.489510538879627310e-01 5.465358965759774534e-01 -5.121669621663971217e-01 9.999243717437557022e-01 -4.433823998354561279e-03
2.459771335399741307e+06 4.050882027571097055e+00 1.142300971885775596e+01 8.804263526493964775e+01 1.432700966144906385e-01 -1.912499841824235880e-01 8.502544319731779598e-01 9.998224630733260065e-01 -4.129995263198651262e-03
2.459771335924514104e+06 4.052244613256176464e+00 1.106709822826439371e+01 8.755065996740117384e+01 1.457287370922643877e-01 -9.437929852127346919e-02 5.210841892843594003e-01 9.999214337054657120e-01 -6.587904005692436435e-03
2.459771335595019627e+06 4.061036579186098727e+00 1.119594317368572867e+01 8.745759186206350932e+01 1.483839675109415723e-01 6.517732547649943697e-01 -6.088066482209918417e-01 9.999635632006270702e-01 -4.093494052648369644e-03
2.459771335504249204e+06 4.050164406555154528e+00 1.174474166586915480e+01 8.821413414058135061e+01 1.462331227826755564e-01 -1.423457828521604296e-02 4.492682523262921945e-01 9.999144471215246632e-01 -2.998679768349699157e-03
2.459771335550568998e+06 4.060327314550069566e+00 1.122010050253341085e+01 8.755582973372571587e+01 1.478612501278438462e-01 1.444643618068461310e-01 3.701767604865180417e-02 9.998911720300127648e-01 -4.283858350208956216e-03
2.459771335339760873e+06 4.056523879807035549e+00 1.166703361875710065e+01 8.834231324316475309e+01 1.437557470094091572e-01 -1.254498495197014507e-01 8.053147745407231994e-01 9.999527829580319160e-01 -4.138833598548093649e-03
2.459771335642804392e+06 4.053627035303737358e+00 1.142671896499681594e+01 8.774785841760368044e+01 1.487111478139509502e-01 4.985537598871615517e-01 -3.554213864153080715e-01 1.000133150158190487e+00 -3.810767587858858007e-03
2.459771335561853833e+06 4.056196564880074185e+00 1.157335460674688754e+01 8.777919932807765235e+01 1.499629467167755137e-01 4.001532454271261585e-01 -4.781873585447047326e-01 1.000003730179580774e+00 -4.803464611733687488e-03
2.459771335469145793e+06 4.063523258087280432e+00 1.172825068017631800e+01 8.815521290558567102e+01 1.450071816532144675e-01 7.661677230166294428e-02 3.095849428940403714e-01 9.997662932876767439e-01 -6.008675588397320230e-03
2.459771335258982144e+06 4.051421785233504380e+00 1.096050708141819108e+01 8.732494455920263476e+01 1.476284942076704354e-01 6.327358397083336639e-02 1.654691744077068094e-01 9.999563467452573517e-01 -5.336313478893730741e-03
2.459771335568395443e+06 4.057787575059836449e+00 1.175025299164492765e+01 8.814174857764952264e+01 1.450349462597707029e-01 -1.940425907749693812e-01 6.832818381447891554e-01 9.999066719849845075e-01 -5.583932660896535199e-03
2.459771335654919501e+06 4.045050753581309166e+00 1.150617074972544529e+01 8.793132935366307379e+01 1.455282829401245703e-01 3.655706808215852810e-02 3.548300510744021308e-01 9.998042005280788347e-01 -5.468459983488669143e-03
2.459771335436477792e+06 4.053918571743805543e+00 1.188005605424687516e+01 8.810329897689139500e+01 1.476703912011659015e-01 3.957415296212114519e-01 -3.869272699281947059e-01 9.998362950850662179e-01 -6.766713293823341246e-03
2.459771335832853336e+06 4.061687827570152898e+00 1.149306870045167983e+01 8.810942886651197625e+01 1.433089542737669142e-01 -8.239781963061071357e-02 7.074686271202217380e-01 9.999568385205902521e-01 -5.350764203080638284e-03
2.459771335714652669e+06 4.055337446662419687e+00 1.158699198270803343e+01 8.783072100336266885e+01 1.484456742596404477e-01 9.750123964140910982e-02 3.973017687151647603e-02 1.000192974183976347e+00 -5.768105365141052744e-03
2.459771335963533726e+06 4.062521476504153739e+00 1.146178339167058624e+01 8.790729484138142880e+01 1.450129244419096075e-01 -4.404017174075822855e-02 5.422260150832080017e-01 9.998931186560536810e-01 -6.350270513382869075e-03
2.459771335525084753e+06 4.046766237949497302e+00 1.143120484098279377e+01 8.797651958360417268e+01 1.448034388819633422e-01 -1.173972543985503658e-01 6.342168639766945226e-01 9.999254186841399772e-01 -5.765036013793328751e-03
2.459771335928931367e+06 4.050216867814181221e+00 1.152143923707932593e+01 8.784943734045064900e+01 1.474197940336862689e-01 1.690627576584811664e-01 2.835776986229013655e-02 9.997727775011380213e-01 -5.539295720389888003e-03
2.459771335747675505e+06 4.049152222781484234e+00 1.152411313480354593e+01 8.782890851643475116e+01 1.466250829553359947e-01 2.675392801832648937e-02 2.103202729644370050e-01 9.998455948964366513e-01 -4.726833287734133991e-03
2.459771335505969357e+06 4.048684504027092679e+00 1.146199814610937473e+01 8.792551767504359361e+01 1.455682567933057336e-01 -3.600729079482364869e-01 9.712709051682878458e-01 9.998867605754789833e-01 -4.338540021852460050e-03
2.459771335557849146e+06 4.048255085540053422e+00 1.171921336018468907e+01 8.838739989571385536e+01 1.421119613154978312e-01 -1.440095220586625202e-01 8.149547933898543262e-01 1.000011827768986450e+00 -5.044561794347538625e-03
2.459771335800601635e+06 4.061722288603686337e+00 1.059697163434557332e+01 8.703914399641278976e+01 1.469528876504272996e-01 1.730720168210965748e-01 7.586082525449450165e-02 9.998637659849713977e-01 -5.757420993520659044e-03
2.459771335738380905e+06 4.047559170987149457e+00 1.145327198943938996e+01 8.760172568635346124e+01 1.502071878322440712e-01 4.283307816447631255e-01 -4.598517788782742199e-01 9.997808457311400110e-01 -4.934979564776555312e-03
2.459771335740593262e+06 4.046990626137862535e+00 1.162265773554167048e+01 8.827282207812216086e+01 1.439561856050046718e-01 -2.740007244144233578e-01 9.771885848467125602e-01 9.999930312808075206e-01 -5.424769019513531708e-03
2.459771335840345360e+06 4.049727229677313467e+00 1.167632081699271929e+01 8.825103788302484986e+01 1.435891947242383948e-01 -6.069321959735848870e-02 6.040736037225056254e-01 9.998773369842305359e-01 -5.567343987935436354e-03
2.459771335475489497e+06 4.057833038515443747e+00 1.122451526713687819e+01 8.763744511765675327e+01 1.463281641431894708e-01 1.048197076727391819e-02 3.087121951968879729e-01 9.999140168827488351e-01 -4.855910819740659641e-03
2.459771335697132163e+06 4.045107369627971572e+00 1.099528293939529533e+01 8.743760174232691895e+01 1.472939209871113042e-01 -1.339883764727460291e-01 5.652776430625390258e-01 1.000207693701890221e+00 -4.836409726943918103e-03
2.459771335940134712e+06 4.045811341761304192e+00 1.161883728970079055e+01 8.810817532125288665e+01 1.450765140018473454e-01 -2.136615366705884589e-01 7.504455201935584796e-01 9.998715407413018008e-01 -5.036579158933576598e-03
2.459771335772148333e+06 4.048782737538547671e+00 1.159787559465148732e+01 8.827633272596847291e+01 1.426735244276475523e-01 -7.264526895120826389e-02 7.554094579306069868e-01 1.000011663401115580e+00 -5.096577915334261216e-03
2.459771335707097780e+06 4.063958005264386664e+00 1.165072379247850343e+01 8.816254123901002515e+01 1.446274174154330294e-01 2.246993360032795151e-02 3.485485023102661839e-01 9.998730880322693748e-01 -5.419688768702838992e-03
2.459771335574807134e+06 4.047932537654086893e+00 1.092184645879711802e+01 8.730465277110855027e+01 1.471912271670059447e-01 -5.647429377203030954e-02 3.401370304723929094e-01 1.000019962036939214e+00 -4.051535221309830043e-03
2.459771335471279453e+06 4.057498205050171336e+00 1.092780430350786425e+01 8.722732631843696538e+01 1.492858010116195899e-01 5.597036598433307031e-01 -5.141047333071966374e-01 9.999403180531226676e-01 -4.522285902553466012e-03
2.459771335661892779e+06 4.064827545855252744e+00 1.109384886868217635e+01 8.751739557764177846e+01 1.467429309386120151e-01 1.073898089994010235e-01 2.166119072682510804e-01 9.999947515159738343e-01 -5.795480066405607998e-03
2.459771335831835866e+06 4.045247556493033692e+00 1.151080713203615602e+01 8.808549510761459089e+01 1.429084042541894362e-01 1.123197514978777067e-01 4.517071305025721073e-01 9.999123849793563057e-01 -5.753760300032629942e-03
2.459771335575480014e+06 4.045602147752172861e+00 1.155018853016674107e+01 8.791838053173428591e+01 1.462641250618899880e-01 1.672462301983367594e-01 4.961359015992566901e-02 9.998605548281727096e-01 -5.100071105198885485e-03
2.459771335911634378e+06 4.049761585875557124e+00 1.105960577390934674e+01 8.755964306262812613e+01 1.447441305651780141e-01 -1.370147111769437487e-02 5.041729290913108397e-01 9.999606098638559315e-01 -6.278372114938056414e-03
2.459771335557863116e+06 4.063019876106634953e+00 1.158589486387105261e+01 8.787599846497923295e+01 1.464118417729413368e-01 1.234459039380585432e-01 1.436003955110627117e-01 9.999644998294774378e-01 -5.850952381778831181e-03
2.459771335804211907e+06 4.059642504971757937e+00 1.165337830165014132e+01 8.800054695793997439e+01 1.459748446189793325e-01 2.472659997611472704e-01 5.791393394782180792e-02 9.998843258471556972e-01 -6.529070821939581167e-03
2.459771335330170579e+06 4.063564786687252628e+00 1.117351633866130101e+01 8.733189300927347176e+01 1.494125904287975370e-01 4.263842624805040393e-01 -4.682317157728799750e-01 9.998774360094063729e-01 -4.814694706226944551e-03
2.459771335819656495e+06 4.053483059683210321e+00 1.151066734261006630e+01 8.784066781148979430e+01 1.487801368711364203e-01 3.401867727505208383e-01 -3.276175181392881330e-01 1.000115852069586753e+00 -4.378574055236768812e-03
2.459771335594253615e+06 4.062256001179306075e+00 1.126845011210529179e+01 8.770830450676442069e+01 1.441088602889364079e-01 1.138764492858782007e-03 5.180656551744911020e-01 9.998351746110055727e-01 -5.125177413535950133e-03
