# t0 per a inc rp u1 u2 c0 c1
2.459771335708118510e+06 4.054020525610038561e+00 1.154986050640469486e+01 8.813965304835413406e+01 1.435955004090967158e-01 -1.374075334271030180e-01 7.594321498906453360e-01 9.997843673218751448e-01 -4.551247638585456667e-03
2.459771335607851390e+06 4.045585838939198098e+00 1.157309721697957627e+01 8.808585934525093819e+01 1.453466204690018193e-01 -9.340385696357347833e-02 5.649044207493786329e-01 1.000012649227623784e+00 -5.765212899142026920e-03
2.459771335581095889e+06 4.059699327264095103e+00 1.198248952766074815e+01 8.838728841765421862e+01 1.459549830585907537e-01 1.236687035877049312e-01 1.596219202966393802e-01 1.000044130889890193e+00 -6.161356461227358167e-03
2.459771335537987296e+06 4.058835634703737760e+00 1.164585523419782120e+01 8.810517012342452858e+01 1.445626380751477980e-01 6.454196836412307015e-02 3.060275652616779585e-01 9.998996816068556059e-01 -4.720270432761363572e-03
2.459771335711359046e+06 4.059583082764585349e+00 1.181848609657862070e+01 8.820046925891675471e+01 1.457400031952577057e-01 -2.649022325520000720e-03 3.610828048158849501e-01 9.999282638693368641e-01 -4.659759524178935797e-03
2.459771335537718143e+06 4.046163209588944376e+00 1.129223599262985722e+01 8.759919528496142505e+01 1.476243590397642025e-01 2.588384818912142782e-01 -1.390382287567494268e-01 9.999105982544985727e-01 -6.232920075192537393e-03
2.459771335657823365e+06 4.063706393561495211e+00 1.186500812892840884e+01 8.835855848191269502e+01 1.440574323573920179e-01 -2.892526502340211358e-01 9.056066598680935220e-01 9.998350258312316274e-01 -3.906743569633618768e-03
2.459771335887829773e+06 4.048541539636145714e+00 1.169206696819660962e+01 8.803589759029151196e+01 1.453967140539504377e-01 1.866390090277509073e-01 1.392547285154210890e-02 9.997654643813322917e-01 -4.782373868034800642e-03
2.459771335504366551e+06 4.054900078201333358e+00 1.145921749408132939e+01 8.785621804061113949e+01 1.449041932883506911e-01 -7.651206686705212812e-02 3.688405682873605040e-01 9.997830643575229548e-01 -5.360439967121522452e-03
2.459771336016612593e+06 4.053410035406431966e+00 1.108232382467301846e+01 8.758720621685161234e+01 1.456171171366492934e-01 1.344786777828625157e-01 1.914150251703247707e-01 9.998764084931183183e-01 -5.010881979236234650e-03
2.459771335457255598e+06 4.053416824040779076e+00 1.119541010567768424e+01 8.753247189568260467e+01 1.470360620837148635e-01 1.554853421420410720e-01 5.916224349125037696e-02 1.000083967658902395e+00 -5.331490700957193692e-03
2.459771335501627065e+06 4.055019207647051260e+00 1.171522881340181499e+01 8.828343204869273109e+01 1.435553600749153724e-01 -2.882159735566455425e-03 4.379102018386880069e-01 9.998699228848634268e-01 -4.629716007886024165e-03
2.459771335639771074e+06 4.054823975632764643e+00 1.167554621568056739e+01 8.838989850894594724e+01 1.427030873609936579e-01 1.281719816683493385e-01 4.554704845604235497e-01 9.997456096893122535e-01 -5.345540471360829896e-03
2.459771335636463948e+06 4.054103651399103114e+00 1.170293093603219425e+01 8.831311545535209007e+01 1.427101966103373754e-01 -2.798685310905178469e-01 9.364731596609873199e-01 9.998677133165572162e-01 -5.561877573057715657e-03
2.459771335603162646e+06 4.048381527761584664e+00 1.137838943277812476e+01 8.766178752814315089e+01 1.483046773044891797e-01 3.063653760014477534e-01 -2.577283201370582644e-01 9.999451913409291848e-01 -5.810327814988454874e-03
2.459771335320496466e+06 4.047654281718517488e+00 1.197395012427068117e+01 8.839285562213029834e+01 1.460480015149298316e-01 1.289883602920903205e-01 1.638256452342221614e-01 9.999170642574995993e-01 -4.187627661304255469e-03
2.459771335678868461e+06 4.061035706788619137e+00 1.153462527777360336e+01 8.798326358672912306e+01 1.443255594444362855e-01 -2.596034086689043008e-01 8.460085105498041935e-01 9.999362514457929008e-01 -4.378325355157516863e-03
2.459771335736462846e+06 4.045898159389425430e+00 1.162218063610650454e+01 8.814698679549556459e+01 1.452402323128693384e-01 -3.345519583559312116e-01 8.984109437473257742e-01 9.999053532769032193e-01 -5.644591202489699505e-03
2.459771335453679785e+06 4.052984737867226350e+00 1.102955368552926707e+01 8.739263730084893211e+01 1.479995778985054022e-01 4.555616093570254432e-01 -3.111899457410359782e-01 9.998695297084206901e-01 -4.864921751564969463e-03
2.459771335571052041e+06 4.048485905398756302e+00 1.124548895327457387e+01 8.750935591503744604e+01 1.475744338080021145e-01 -7.721896822349675997e-03 2.044924309284995023e-01 9.998151663937224765e-01 -4.833769560697442381e-03
2.459771335146050900e+06 4.064691178932121396e+00 1.118120741454412936e+01 8.747825222984525340e+01 1.480955646431026118e-01 1.894952865397643293e-01 -7.406515897521909197e-02 9.998970215139619810e-01 -5.288438934887986810e-03
2.459771335748636629e+06 4.058212255139147295e+00 1.112085243895971054e+01 8.754099035952744146e+01 1.456592386699833985e-01 -4.627141993361273964e-01 9.667085408566097326e-01 9.998786278595530597e-01 -4.890334312860151501e-03
2.459771335763824172e+06 4.053652438309772066e+00 1.096724203857027113e+01 8.727524600467776850e+01 1.479117023438364931e-01 1.849332343000109624e-01 -7.318878035276721317e-02 9.998918142559116706e-01 -5.088346904429796348e-03
2.459771335636309814e+06 4.064034497088719000e+00 1.179289906121222842e+01 8.829815151736121948e+01 1.442953622674768843e-01 -1.460613752586928382e-02 5.309859481450294183e-01 9.998755857229513211e-01 -6.253718045275656612e-03
2.459771335561744869e+06 4.057705162389551923e+00 1.095543386818522436e+01 8.734008744110749944e+01 1.461471929968226058e-01 -4.850890194666884758e-01 9.265824826737173447e-01 9.999338008787065357e-01 -5.055096366919377936e-03
2.459771335787836462e+06 4.052619354245101668e+00 1.151714339451774372e+01 8.799721636593584151e+01 1.463367851085501103e-01 -6.401868867312693334e-02 5.403146984267289676e-01 1.000074488649438598e+00 -4.434427028245001290e-03
2.459771335588443093e+06 4.057036541590535172e+00 1.109237626743295380e+01 8.737094693127218648e+01 1.472867611713255531e-01 1.308683508631801051e-01 -3.191248999361517846e-03 9.998835196924241719e-01 -5.384734151059148224e-03
2.459771335734344088e+06 4.056994167643486193e+00 1.108058317540962534e+01 8.738533285137039286e+01 1.480702560633002651e-01 1.279594330496982846e-01 1.378434112483465368e-01 1.000042943483439695e+00 -3.653606441631927423e-03
2.459771335642954800e+06 4.053201011834447698e+00 1.092351395931318692e+01 8.723339783770072131e+01 1.492547584968368646e-01 4.360080479806139886e-01 -4.345961508428630715e-01 9.999737668047797845e-01 -5.319690060087090867e-03
2.459771335415585432e+06 4.061339088230886851e+00 1.179161087886617487e+01 8.815572310836714109e+01 1.457417521657425330e-01 1.904164320640296670e-01 1.873982673027090318e-01 1.000060589564987001e+00 -4.606411857253933997e-03
2.459771335790019482e+06 4.059508865093138574e+00 1.187106954063449571e+01 8.825195890907784246e+01 1.464797865721456649e-01 -1.313753666431383138e-02 3.230970152196476208e-01 9.998140468469521869e-01 -5.249549007802344763e-03
2.459771335738291498e+06 4.051231727675214778e+00 1.096223173639872073e+01 8.738557421947699311e+01 1.445704819147283493e-01 -1.011297857640760800e-01 5.917869945496752049e-01 9.997406624699438638e-01 -4.956273006747904074e-03
2.459771335749662947e+06 4.045089247227126705e+00 1.105657568190836848e+01 8.739745708789367029e+01 1.477593522856372743e-01 4.527314158148812995e-01 -3.663731931844225187e-01 9.998241362475754901e-01 -5.467895428908471633e-03
2.459771335859870538e+06 4.050621848641807077e+00 1.188030236423653996e+01 8.830760755427509423e+01 1.455828563882766435e-01 -3.119827045635021889e-01 7.589661070410720356e-01 9.998445866435858864e-01 -3.952096260144925995e-03
2.459771335523950867e+06 4.053730492384722162e+00 1.134836182241351388e+01 8.780704727392415521e+01 1.453140435842039668e-01 -1.109854606964395807e-01 6.591106143195961664e-01 9.999113307655778105e-01 -5.655288450046288933e-03
2.459771335867115296e+06 4.060377547649882679e+00 1.186008397627520949e+01 8.835983224107432932e+01 1.444201628350411104e-01 8.195381928435005459e-02 3.564137246019060679e-01 9.999371548230708839e-01 -4.651557966296451449e-03
2.459771335596172139e+06 4.059755426900648168e+00 1.122292423571156306e+01 8.744169619780812752e+01 1.499144219247657561e-01 7.059925108207664168e-01 -8.648667171116645180e-01 9.999564241317068225e-01 -6.098792817300451724e-03
2.459771335753536317e+06 4.059178053531269370e+00 1.120638899198694816e+01 8.762512585574400248e+01 1.454535660153229715e-01 -2.500724510537744583e-01 6.810830438658113106e-01 9.999017737881902290e-01 -5.965274746337260667e-03
2.459771335719664581e+06 4.058111251217209947e+00 1.096444900003941569e+01 8.725774265723489975e+01 1.484031233302395836e-01 5.448273021258892568e-02 1.112308798008443400e-01 1.000087495259479153e+00 -4.470140799691934251e-03
2.459771335268762428e+06 4.057363185980962683e+00 1.132248342465089586e+01 8.763121765924688589e+01 1.468830495273810433e-01 6.823183798768900354e-02 1.374445833976859488e-01 9.999132450491000634e-01 -6.859149735304072987e-03
2.459771336055302527e+06 4.060393721227601560e+00 1.096944958842713191e+01 8.739425965333491320e+01 1.481465708907144518e-01 8.810223383309369327e-02 1.422520521732761889e-01 1.000112839082665461e+00 -5.419790646158527576e-03
2.459771335954424459e+06 4.063037472379731341e+00 1.131567200070154833e+01 8.766276133353566991e+01 1.462021740556165572e-01 7.231187492974446018e-02 2.343254721543394925e-01 1.000118617800743737e+00 -4.170312125829186284e-03
2.459771335839696694e+06 4.060733220616469019e+00 1.150240676516452787e+01 8.779548637365401476e+01 1.481286198872478477e-01 5.559311110072351347e-03 1.448837376773580987e-01 9.998460189078385296e-01 -4.916699688000361612e-03
2.459771335889455862e+06 4.057946913633261765e+00 1.146819821694782426e+01 8.775681844330317460e+01 1.474373174280933230e-01 2.096175286842605068e-01 -1.570184125857432278e-02 9.998979425113770914e-01 -3.829254881302424085e-03
2.459771335889613256e+06 4.056683842517182725e+00 1.119955955476980947e+01 8.772951526517135790e+01 1.452773477780507638e-01 -6.778716724660989457e-02 6.104540698926433917e-01 1.000047915120085396e+00 -4.284806341211352086e-03
2.459771335899140220e+06 4.048143296628147425e+00 1.131217614332246768e+01 8.761840089532715581e+01 1.470231370845431484e-01 2.037284954680773641e-02 2.422308882302234290e-01 9.999612186234919653e-01 -4.671127674585369947e-03
2.459771336013041902e+06 4.047064778802469398e+00 1.132863165927683013e+01 8.760560354201710709e+01 1.479720550056648765e-01 1.281323600320810052e-01 1.263295742419190404e-02 1.000008794210373475e+00 -4.632530073435585025e-03
2.459771335654376075e+06 4.063239826628849194e+00 1.158316539775218246e+01 8.802025978807745332e+01 1.461052494093298404e-01 7.894182599005263035e-02 3.228736742938309034e-01 1.000057443820157488e+00 -4.869024199999876477e-03
2.459771335510427132e+06 4.063799245726233522e+00 1.160488402028521548e+01 8.835846903162965305e+01 1.438315973456686936e-01 -1.821959599643070415e-01 9.584535554167208371e-01 1.000106813914199977e+00 -4.098653335835773098e-03
2.459771335811275989e+06 4.059800629636666436e+00 1.062447636135275353e+01 8.698569507964674585e+01 1.484064918995222915e-01 -9.264471333136764519e-02 2.971074852969507463e-01 1.000017694318134920e+00 -3.302593302147968039e-03
2.459771335696715396e+06 4.055539521688088733e+00 1.147887968997029517e+01 8.802302896324471249e+01 1.442427827029698628e-01 -9.019653493867557659e-02 6.499944085119881976e-01 9.998248715570988709e-01 -4.340601741180362232e-03
2.459771335607851390e+06 4.045585838939198098e+00 1.157309721697957627e+01 8.808585934525093819e+01 1.453466204690018193e-01 -9.340385696357347833e-02 5.649044207493786329e-01 1.000012649227623784e+00 -5.765212899142026920e-03
2.459771335609881673e+06 4.062127858566665140e+00 1.196026599540447499e+01 8.832993811444025312e+01 1.466687699448607218e-01 1.343782533977915528e-01 8.114734926277128446e-02 1.000055275519629694e+00 -6.023045311358502657e-03
2.459771335486563854e+06 4.061017887206221033e+00 1.145914418653803679e+01 8.788304929427428647e+01 1.447491335789213851e-01 3.449325737971881134e-03 3.881336148895640492e-01 9.999197043962675391e-01 -4.798770742461742206e-03
2.459771335913284216e+06 4.052491718645500285e+00 1.140072227228193391e+01 8.772523144380876658e+01 1.477579684468106058e-01 5.911941632626539767e-02 7.403108488647019980e-02 9.998506235932530517e-01 -4.609065692897382563e-03
2.459771335357036907e+06 4.045090148972491306e+00 1.144689660339740556e+01 8.768862410848343814e+01 1.481855824054565396e-01 2.498449105884964494e-01 -1.998793643874706705e-01 9.999794673353759045e-01 -7.190093727566045437e-03
2.459771335593859665e+06 4.056520880355982683e+00 1.186732457515331696e+01 8.822087599053115525e+01 1.466103060458050777e-01 7.749303741677433799e-03 3.050671170703957991e-01 9.999631102315524878e-01 -5.033786643196857917e-03
2.459771336084020324e+06 4.050780530574988880e+00 1.155706762462463644e+01 8.789081824672352639e+01 1.460776363808719280e-01 2.069726627254908635e-01 -1.045278709979519105e-02 9.999132798938279443e-01 -4.708215467609711338e-03
2.459771335537258070e+06 4.056569457258635047e+00 1.081847332471771317e+01 8.710052068378254830e+01 1.482056625285171347e-01 1.927974549771350188e-01 -1.731595985473641242e-01 9.998909670131008731e-01 -5.096481335380651130e-03
2.459771335805984680e+06 4.051062202975992399e+00 1.094522669252342340e+01 8.733651310302232673e+01 1.471169289227781118e-01 1.756384288883673372e-01 3.083196027010215445e-02 9.999067717767802232e-01 -5.109274996932783308e-03
2.459771335474410560e+06 4.055106558799576710e+00 1.111210044089094495e+01 8.754090961591218445e+01 1.457599226692671279e-01 9.705050087516489676e-02 2.506356390521834454e-01 1.000101457130259996e+00 -5.076331972107895815e-03
2.459771335557932034e+06 4.058664900934058295e+00 1.146083219777097639e+01 8.792986486652480949e+01 1.450751335468020986e-01 3.271197073104296915e-02 3.479690822989104926e-01 9.999283401583405340e-01 -4.024534842113904401e-03
2.459771335560602136e+06 4.054373783178591317e+00 1.174480694198544128e+01 8.835162189740859162e+01 1.437261279048407947e-01 1.383743416000398352e-01 2.882719977036558578e-01 9.998314491487694244e-01 -5.183788121876165347e-03
2.459771335656395182e+06 4.054505984958440834e+00 1.178934610322459697e+01 8.841177857592964529e+01 1.426095008498337868e-01 -2.522404685233203825e-01 9.264779073500233331e-01 9.998766916787612535e-01 -5.637817900366334269e-03
2.459771335782688111e+06 4.045473880636293984e+00 1.118005686528479181e+01 8.741187558503972355e+01 1.508465561615388029e-01 2.171360440146489768e-01 -2.970099770483954904e-01 1.000063087278545204e+00 -5.051260477289421652e-03
2.459771335686794017e+06 4.056981483305241554e+00 1.180909189434046347e+01 8.827411964298413238e+01 1.459602155004411650e-01 -7.127855103796765235e-02 5.158446920101129596e-01 9.999448147316184476e-01 -2.980286544086893120e-03
2.459771335341354832e+06 4.063232134302140253e+00 1.149250077660198599e+01 8.799819154761519258e+01 1.429736286351913632e-01 -2.033430277492003502e-01 9.703006545223580304e-01 9.999347240629169464e-01 -4.727395630192477750e-03
2.459771335563215893e+06 4.050927124380376831e+00 1.152950825090101894e+01 8.798885283182039529e+01 1.458911139255088529e-01 -1.844711288496434509e-01 6.159717001677100789e-01 9.998820401046534245e-01 -5.549518946621041782e-03
2.459771335744989570e+06 4.045478011332806823e+00 1.092603191807334895e+01 8.721210350046105475e+01 1.486122309759775606e-01 4.583186878709574197e-01 -4.001107710004725426e-01 9.998557367085850744e-01 -3.787183431646728299e-03
2.459771335396947805e+06 4.047276411490910775e+00 1.154150600545779781e+01 8.782235082142408089e+01 1.470696027188843347e-01 4.628235255681002747e-02 1.485833516735289850e-01 9.998626443507923067e-01 -5.749520469514774433e-03
2.459771335213133134e+06 4.064033493205337244e+00 1.131345682088321425e+01 8.763211364827253647e+01 1.475262682576201911e-01 2.580636674106780437e-01 -9.617660505899727763e-02 9.999264550262334517e-01 -5.055591668302738574e-03
2.459771335818452295e+06 4.059889651656979126e+00 1.120099059326486390e+01 8.761158439781563345e+01 1.456367917297363979e-01 -4.796644920528837508e-01 9.803005612311336270e-01 9.999192052054515223e-01 -4.766083418241566332e-03
2.459771335425221827e+06 4.057277397834853971e+00 1.080463329585011145e+01 8.709066090947804639e+01 1.495686547979107606e-01 4.388197796666062911e-01 -4.460920953431841141e-01 9.999910203539736919e-01 -5.091357162873387868e-03
2.459771335613964591e+06 4.055701116691675878e+00 1.151717127271873586e+01 8.794725982628875727e+01 1.457030335178527980e-01 1.607347347119755798e-01 2.076869288955638382e-01 9.998774212387808724e-01 -5.543721563483585899e-03
2.459771335658319294e+06 4.057941906371296703e+00 1.124423733799300429e+01 8.768308118503766480e+01 1.456311736986332928e-01 -3.947878231014296802e-01 8.840995625997307705e-01 9.998125791034284671e-01 -4.801855584859498344e-03
2.459771335879060905e+06 4.050372938223369523e+00 1.161556818952463210e+01 8.817834704435053084e+01 1.456064993088866943e-01 -2.179409763543408984e-01 8.499379027392941488e-01 1.000105801038330355e+00 -4.182674940238951741e-03
2.459771335257282946e+06 4.052396280728098432e+00 1.128842212134949108e+01 8.762645861205201925e+01 1.466900503051612736e-01 9.516366077811187763e-02 1.125345348358575137e-01 9.998778690582128537e-01 -6.255543311486780507e-03
2.459771335712703411e+06 4.060166627449134147e+00 1.118697284163086181e+01 8.753313088759482241e+01 1.465930248630502308e-01 -3.120460094067645240e-02 4.423280835726232096e-01 9.999841977835597362e-01 -4.011951995298124879e-03
2.459771335576917045e+06 4.051413998781748127e+00 1.096254518992858351e+01 8.724388475129133269e+01 1.499033105896290519e-01 5.984873118547197057e-01 -6.932735053961556204e-01 9.999988981428028501e-01 -5.620547529492890548e-03
2.459771335287876427e+06 4.063359012346871246e+00 1.177270080697753407e+01 8.806046613743072271e+01 1.466531344962264116e-01 1.495690348903433164e-01 1.539476409883317465e-01 1.000083416108443979e+00 -4.155548745766149583e-03
2.459771335770679172e+06 4.061863046276946498e+00 1.172911502642902093e+01 8.808504761853374987e+01 1.465230008675353635e-01 -5.882465779271373041e-02 3.533033669733477433e-01 9.997866387537914790e-01 -5.407937960833600864e-03
2.459771335813710000e+06 4.050728518985292403e+00 1.105453771490734738e+01 8.736898727511889717e+01 1.455998849038971088e-01 2.005266414213285886e-02 2.410465660250978859e-01 9.997811601009548577e-01 -5.721192185597984842e-03
2.459771335714688990e+06 4.050410883702483034e+00 1.134007155108232290e+01 8.777956081749529460e+01 1.455509307551010878e-01 1.931223904220611964e-01 1.513797759770987850e-01 9.998469239844937073e-01 -5.046425592686276142e-03
2.459771335831738543e+06 4.045925577327042610e+00 1.182596054960451859e+01 8.824255036962334486e+01 1.461783137236861152e-01 -1.006417804201436006e-01 4.612151539921763299e-01 9.999152991636590659e-01 -4.121307221299106045e-03
2.459771335663096979e+06 4.053107247235992361e+00 1.163565777816428870e+01 8.813183118822249185e+01 1.447170929262371897e-01 -6.937441230554702853e-03 5.481075265454130596e-01 9.999164516615709486e-01 -5.599951782409997615e-03
2.459771335862268694e+06 4.058465189274603979e+00 1.181206920957757234e+01 8.835544638091941749e+01 1.439459779774924508e-01 4.041793536807161691e-02 4.642813874181752620e-01 9.999767823939824662e-01 -4.618797923921113234e-03
2.459771335776640102e+06 4.055267294661843991e+00 1.153696936028144471e+01 8.788215157150162327e+01 1.467980707027129739e-01 6.199805123701615517e-02 1.734423625822381076e-01 9.998460693764186225e-01 -5.487897820626273793e-03
2.459771335814765655e+06 4.058016073043352101e+00 1.114474130778061856e+01 8.747091159595973409e+01 1.465661535660537085e-01 -9.176002323605514377e-02 3.495699693916940465e-01 9.998149343566207214e-01 -6.705423647510030255e-03
2.459771335902899504e+06 4.054366740655031442e+00 1.111541290973931950e+01 8.748894399128170107e+01 1.481957014821184693e-01 2.375739000276371471e-01 -1.262103135896225359e-02 1.000093865727830211e+00 -4.344171672161584175e-03
2.459771335466342513e+06 4.053918281940369184e+00 1.143826422408109345e+01 8.780296226944530247e+01 1.460603677920621901e-01 1.613298548699785284e-01 1.098348701634970226e-01 9.998563736539601843e-01 -6.323262956793200724e-03
2.459771335635403637e+06 4.055783268647717321e+00 1.131062434751861012e+01 8.765166257816900952e+01 1.477323363048039240e-01 2.351861026274218447e-01 -8.278638431077989246e-02 9.999463683920777335e-01 -5.732296302477515697e-03
2.459771335824369919e+06 4.064371890515482200e+00 1.132685861711380682e+01 8.773844865342017840e+01 1.462714687936161329e-01 5.001107088612069540e-02 3.132016015127694342e-01 1.000095774396919879e+00 -4.456345472563454958e-03
2.459771336094126571e+06 4.062746911096645874e+00 1.097068002725929148e+01 8.720436336754524120e+01 1.495475681299431869e-01 2.469073190958401831e-01 -2.739708639719664607e-01 9.998118628053130896e-01 -5.112243436960535285e-03
2.459771335794863757e+06 4.052025241295236668e+00 1.167278471136628504e+01 8.789083693741238790e+01 1.482628433764934528e-01 2.558462013808294189e-01 -2.119725935143353945e-01 9.998174492025556637e-01 -5.098527437133713175e-03
2.459771335846632253e+06 4.054319605357053824e+00 1.143311919641095997e+01 8.809785352304234607e+01 1.436362495126225214e-01 -5.859042006936852898e-02 6.747885882411319702e-01 1.000003991292243821e+00 -4.749991826052767270e-03
2.459771335575887933e+06 4.046809881242377394e+00 1.140212603383809764e+01 8.771319146391498123e+01 1.467632553657228778e-01 9.427169999555841395e-02 1.475358153843566444e-01 9.999416812244519281e-01 -5.298901863222042416e-03
2.459771335847460199e+06 4.047338572482323649e+00 1.144402129166658533e+01 8.771186778341254353e+01 1.476402560370399797e-01 2.099741181683175972e-01 -1.151352484946228105e-01 9.999468857726592219e-01 -4.224019138491340655e-03
2.459771335876091383e+06 4.061033344047356053e+00 1.184985464139577083e+01 8.826840070673401328e+01 1.474403286041589822e-01 2.671960298704088022e-01 -1.514528325837360967e-02 1.000150656270355043e+00 -4.815606698987072269e-03
2.459771335639246274e+06 4.062388591643568247e+00 1.146732608272634479e+01 8.813293541764244310e+01 1.441646431311769949e-01 -2.148024850934957819e-01 9.087059373401747964e-01 1.000032376533781298e+00 -4.731609152015796987e-03
2.459771335772367660e+06 4.061092452483809012e+00 1.097327349493336257e+01 8.741008967236818705e+01 1.461001630388641948e-01 -1.313488569965656216e-01 4.888831105210097450e-01 9.999202947648163642e-01 -5.348603365153962140e-03
2.459771335582936183e+06 4.054454113762809619e+00 1.164394689082434908e+01 8.798518380731549371e+01 1.460843491481164380e-01 -3.292132384931203970e-02 3.546134634093085491e-01 9.998181533926956410e-01 -3.558431670600857317e-03
2.459771335569529328e+06 4.045658797557425856e+00 1.146724365481430397e+01 8.797937101679696070e+01 1.454138991842723883e-01 -8.793484708019747020e-02 5.638738120055752923e-01 1.000007526845519079e+00 -6.069635280169946578e-03
2.459771335595684126e+06 4.062246522467049203e+00 1.198895788245198801e+01 8.835241321549553106e+01 1.467617302681635538e-01 1.252038537365088022e-01 7.324616233134628729e-02 1.000037094055689524e+00 -6.093805139822896198e-03
2.459771335474168882e+06 4.062486194962680486e+00 1.149611169484635909e+01 8.792221911412661939e+01 1.448358430275710207e-01 1.391268537917733639e-02 3.603668052002962363e-01 9.999152379072290264e-01 -5.102807248197354165e-03
2.459771335897577927e+06 4.048346321243744939e+00 1.142576335563038370e+01 8.773507966095968413e+01 1.475180047045211995e-01 1.713302129682341690e-01 -6.839160221592519018e-02 9.998066759326005304e-01 -4.888522951347464528e-03
2.459771335515491664e+06 4.050328847960215306e+00 1.191141422965345420e+01 8.827439257819058582e+01 1.456930325370791868e-01 2.061403060748115135e-01 4.137076613318052543e-02 1.000037919451872037e+00 -6.441621999852311861e-03
2.459771336007469334e+06 4.047882415815318602e+00 1.187620125751631761e+01 8.820382423592803889e+01 1.469561827527023634e-01 -2.711872987697508397e-02 2.757838234241419828e-01 9.998988992514866725e-01 -4.625840678203504627e-03
2.459771335791890044e+06 4.049741784875303452e+00 1.133959556848547123e+01 8.769573065549660384e+01 1.467394811046507097e-01 1.473884697459279525e-02 2.876317372730214927e-01 9.999781089876353946e-01 -3.548596214479415780e-03
2.459771335697011091e+06 4.058640122267000550e+00 1.082140871467528775e+01 8.718387245959327458e+01 1.472385816758166877e-01 1.483616330615017687e-01 6.580162147209167589e-02 9.999315764978885523e-01 -4.516179153209137591e-03
2.459771335629819892e+06 4.051942588599612982e+00 1.102598597857553742e+01 8.745186310280298869e+01 1.464493172069753768e-01 7.273147641113086870e-04 2.610307437358034832e-01 9.999078529994032127e-01 -6.598668053176779194e-03
2.459771335556408856e+06 4.047116372453498201e+00 1.152105898372639636e+01 8.798858493118410706e+01 1.462131481512038422e-01 -1.323719754391632364e-01 5.751197639023636343e-01 1.000069499759675518e+00 -3.653582476713180052e-03
2.459771335294370074e+06 4.047621758216329191e+00 1.166689003684158266e+01 8.807883928250669214e+01 1.458930849309057198e-01 -5.395637538142966649e-02 4.515826836585813409e-01 1.000041627194145688e+00 -5.185246497436033462e-03
2.459771335524264257e+06 4.053927579364114742e+00 1.180581500244653981e+01 8.842925705644351808e+01 1.433989513617156542e-01 1.499775916207469195e-01 2.891170200269154167e-01 9.998184369883720279e-01 -5.222462201635919531e-03
2.459771335651064757e+06 4.053875150278456907e+00 1.173306940187913305e+01 8.834275096801495408e+01 1.429409993441778937e-01 -2.632367465869980827e-01 9.226014955377374038e-01 9.998842149379824074e-01 -5.621077796265337018e-03
2.459771335940029472e+06 4.047256582014126636e+00 1.137105968795896338e+01 8.766287192828336572e+01 1.480883137599757482e-01 7.249908602905355548e-02 4.994096388071617154e-02 9.999060200969207557e-01 -5.278486900223401668e-03
2.459771335330951959e+06 4.057061407183948809e+00 1.187247264513997003e+01 8.804973848791088642e+01 1.486704357872858095e-01 1.822699421632599515e-01 -1.294939291541877813e-01 9.998873300891988336e-01 -3.905072529245201367e-03
