# wl_center_um depth depth_err_lo depth_err_hi
2.320762858197661593e+00 2.126755450406863507e-02 1.003480183699619055e-04 1.010332057843135733e-04
2.402598987851862322e+00 2.129875478275453787e-02 1.083153196022867970e-04 1.076168584064930711e-04
2.482235071085236111e+00 2.145553819564194331e-02 1.423900671544894858e-04 1.309858727273661982e-04
2.559787358519741929e+00 2.172971176553855494e-02 1.611680920406352580e-04 1.323309878132929163e-04
2.635367836489433735e+00 2.188028555440334547e-02 1.513861387760113975e-04 1.177593661166806416e-04
2.709086890079174026e+00 2.200195367025153947e-02 1.144995055013982299e-04 1.190750557411891786e-04
2.781048130202715463e+00 2.179156992895080192e-02 1.636013150260948179e-04 3.323987932590359573e-04
2.851349759721366173e+00 2.203612640815198059e-02 1.888662508293635633e-04 5.689183998493808903e-04
2.920082815573841639e+00 2.218539135109329902e-02 1.538598761427166506e-04 1.519078499248038838e-04
2.987332517536573917e+00 2.161061949332010110e-02 2.983334867206026420e-04 1.951805439563067401e-04
3.053177443896525567e+00 2.149350920664789763e-02 2.206559753510431432e-04 2.355738561341663706e-04
3.117690925020495829e+00 2.175030573517069965e-02 1.632334009909613970e-04 2.054166786327991934e-04
3.180940774616039857e+00 2.158813018224030322e-02 1.870633569112933881e-04 1.877341942014658371e-04
3.242989937317803939e+00 2.149253834347796682e-02 2.728291459802439922e-04 1.915480998016180769e-04
3.303896834397137550e+00 2.106312898476775386e-02 1.987138612752070710e-04 1.824038919909579115e-04
3.363715371277618438e+00 2.211960290245450211e-02 2.134775451974636751e-04 2.273283181250702889e-04
3.422496112621693953e+00 2.164208569253921882e-02 2.169826364727435453e-04 2.303871699504619897e-04
3.480285633826453839e+00 2.141624132759237242e-02 1.920757398658212711e-04 2.152514177392282624e-04
3.537128066258332204e+00 2.121468552190743442e-02 2.290359134225032622e-04 2.036241625572969560e-04
3.593063403617509977e+00 2.110322967912750883e-02 2.203430766679059793e-04 2.476963598226286645e-04
3.648130107928447607e+00 2.153706597040675602e-02 1.976306623282034214e-04 1.883068240836234530e-04
3.702363465678729426e+00 2.089939446737313841e-02 2.378285717032739555e-04 2.134807465802301962e-04
3.755797137841150324e+00 2.141310728190020524e-02 2.998864019882405141e-04 2.729137340423265501e-04
3.808461836380983900e+00 2.111220598760952388e-02 3.020928456544946794e-04 3.302243360990136933e-04
3.860387224649882487e+00 2.141978697356924227e-02 2.765071372158381391e-04 2.808375932331907965e-04
3.911600080487440234e+00 2.078196209491109392e-02 2.622801761462123515e-04 2.654225458309476815e-04
3.962127205300935540e+00 2.110575452047237441e-02 2.519921285218038043e-04 2.372409319665452765e-04
4.011992704145277422e+00 2.179306840799989306e-02 2.470717661472339455e-04 2.414276432646626780e-04
4.061219658306713498e+00 2.137966184886126025e-02 3.823584188878022261e-04 3.339660522970917811e-04
4.109830016813260656e+00 2.113279796687866918e-02 2.653533301574320658e-04 2.380329038704394329e-04
4.157843163178149837e+00 2.121278330569925652e-02 3.146579656898469690e-04 2.751713946369284403e-04
4.205280109337573791e+00 2.137835261798513853e-02 3.722311967444547065e-04 3.566047084688044044e-04
4.252158072291102542e+00 2.240592990225569181e-02 2.963598878295767292e-04 2.764588934809734944e-04
4.298495508027899703e+00 2.232565124920968952e-02 3.579805823913997931e-04 3.170666418034102929e-04
4.344308416476979851e+00 2.304744483810688971e-02 3.328420041112806205e-04 3.591567042276859467e-04
4.389612736036864860e+00 2.198359742921674603e-02 4.480928257730026898e-04 4.216485119276323912e-04
4.434423467071558100e+00 2.197115686854355862e-02 3.454982563109512683e-04 3.179237829022685258e-04
4.478754942505024594e+00 2.153356104772892465e-02 6.194196337129601049e-04 5.426814020623345336e-04
4.522620850310969942e+00 2.152024164486867133e-02 2.976798519736985338e-04 3.268384615197246490e-04
4.566034007875804157e+00 2.129390265178073005e-02 3.520779079286204261e-04 3.582411624938816597e-04
4.609006842149123706e+00 2.193383327427177176e-02 3.741349581530759028e-04 3.286507122202859954e-04
4.651551483140882404e+00 2.153174457026500038e-02 4.394160366922271466e-04 3.485186056680113220e-04
4.693678774163734246e+00 2.130598873476298102e-02 3.594231629389064986e-04 3.625830826611692315e-04
4.735399926148511796e+00 2.195902851895919355e-02 3.681516652191650640e-04 3.385129268950182180e-04
4.776725261917027510e+00 2.224179926584364531e-02 3.401986765173524441e-04 3.576137656255140573e-04
4.817664614799937794e+00 2.101228333947459739e-02 4.656667747463573426e-04 4.586968311840362855e-04
4.858227506593395972e+00 2.168830756516615388e-02 3.382869292775196601e-04 3.340079358808110965e-04
4.898423151543096488e+00 2.179810889773867513e-02 7.314124535359387003e-04 6.231050008849853272e-04
4.938260286581308556e+00 2.092568714825545836e-02 3.598152465353124385e-04 3.666261326874080406e-04
4.977747382468072246e+00 2.103734450470899631e-02 3.785171226489102148e-04 4.140846891899710447e-04
